"SMART_METER_ID";"CUST_FIRST_NAME";"CUST_LAST_NAME";"ADDRESS1";"ADDRESS2";"CITY";"STATE";"ZIP";"PHONE";"BILLING_DATE"
24680025;"Karthi";"Velan";"25th main road";"";"Chennai";"TN";600025;45672365;25
24680026;"Siva";"Rajan";"26th main road";"";"Chennai";"TN";600026;45672366;26
24680027;"Ram";"Kumar";"27th main road";"";"Chennai";"TN";600027;45672367;27
24680028;"John";"Paul";"28th main road";"";"Chennai";"TN";600028;45672368;28
24680029;"Shyam";"Sundar";"29th main road";"";"Chennai";"TN";600029;45672369;29
24680030;"Kabilan";"Kumaravelu";"30th main road";"";"Chennai";"TN";600030;45672370;30
24680031;"Ajith";"Kumar";"31st main road";"";"Chennai";"TN";600031;45672371;1
24680032;"Raj";"Kumar";"32nd main road";"";"Chennai";"TN";600032;45672372;2
24680033;"Vijay";"Ravi";"33rd main road";"";"Chennai";"TN";600033;45672373;3
24680034;"Senthil";"Rajan";"34th main road";"";"Chennai";"TN";600034;45672374;4
24680035;"Sravanth";"Devi";"35th main road";"";"Chennai";"TN";600035;45672375;5
24680036;"Karthi";"Velan";"36th main road";"";"Chennai";"TN";600036;45672376;6
24680037;"Siva";"Rajan";"37th main road";"";"Chennai";"TN";600037;45672377;7
24680038;"Ram";"Kumar";"38th main road";"";"Chennai";"TN";600038;45672378;8
24680039;"John";"Paul";"39th main road";"";"Chennai";"TN";600039;45672379;9
24680040;"Shyam";"Sundar";"40th main road";"";"Chennai";"TN";600040;45672380;10
24680041;"Kabilan";"Kumaravelu";"41st main road";"";"Chennai";"TN";600041;45672381;11
24680042;"Ajith";"Kumar";"42nd main road";"";"Chennai";"TN";600042;45672382;12
24680043;"Raj";"Kumar";"43rd main road";"";"Chennai";"TN";600043;45672383;13
24680044;"Vijay";"Ravi";"44th main road";"";"Chennai";"TN";600044;45672384;14
24680045;"Senthil";"Rajan";"45th main road";"";"Chennai";"TN";600045;45672385;15
24680046;"Sravanth";"Devi";"46th main road";"";"Chennai";"TN";600046;45672386;16
24680047;"Karthi";"Velan";"47th main road";"";"Chennai";"TN";600047;45672387;17
24680048;"Siva";"Rajan";"48th main road";"";"Chennai";"TN";600048;45672388;18
24680049;"Ram";"Kumar";"49th main road";"";"Chennai";"TN";600049;45672389;19
24680050;"John";"Paul";"50th main road";"";"Chennai";"TN";600050;45672390;20
24680051;"Shyam";"Sundar";"51st main road";"";"Chennai";"TN";600051;45672391;21
24680052;"Kabilan";"Kumaravelu";"52nd main road";"";"Chennai";"TN";600052;45672392;22
24680053;"Ajith";"Kumar";"53rd main road";"";"Chennai";"TN";600053;45672393;23
24680054;"Raj";"Kumar";"54th main road";"";"Chennai";"TN";600054;45672394;24
24680055;"Vijay";"Ravi";"55th main road";"";"Chennai";"TN";600055;45672395;25
24680056;"Senthil";"Rajan";"56th main road";"";"Chennai";"TN";600056;45672396;26
24680057;"Sravanth";"Devi";"57th main road";"";"Chennai";"TN";600057;45672397;27
24680058;"Karthi";"Velan";"58th main road";"";"Chennai";"TN";600058;45672398;28
24680059;"Siva";"Rajan";"59th main road";"";"Chennai";"TN";600059;45672399;29
24680060;"Ram";"Kumar";"60th main road";"";"Chennai";"TN";600060;45672400;30
24680061;"John";"Paul";"61st main road";"";"Chennai";"TN";600061;45672401;1
24680062;"Shyam";"Sundar";"62nd main road";"";"Chennai";"TN";600062;45672402;2
24680063;"Kabilan";"Kumaravelu";"63rd main road";"";"Chennai";"TN";600063;45672403;7
24680064;"Ajith";"Kumar";"64th main road";"";"Chennai";"TN";600064;45672404;4
24680065;"Raj";"Kumar";"65th main road";"";"Chennai";"TN";600065;45672405;5
24680066;"Vijay";"Ravi";"66th main road";"";"Chennai";"TN";600066;45672406;6
24680067;"Senthil";"Rajan";"67th main road";"";"Chennai";"TN";600067;45672407;7
24680068;"Sravanth";"Devi";"68th main road";"";"Chennai";"TN";600068;45672408;8
24680069;"Karthi";"Velan";"69th main road";"";"Chennai";"TN";600069;45672409;9
24680070;"Siva";"Rajan";"70th main road";"";"Chennai";"TN";600070;45672410;10
24680071;"Ram";"Kumar";"71st main road";"";"Chennai";"TN";600071;45672411;11
24680072;"John";"Paul";"72nd main road";"";"Chennai";"TN";600072;45672412;12
24680073;"Shyam";"Sundar";"73rd main road";"";"Chennai";"TN";600073;45672413;13
24680074;"Kabilan";"Kumaravelu";"74th main road";"";"Chennai";"TN";600074;45672414;14
24680075;"Ajith";"Kumar";"75th main road";"";"Chennai";"TN";600075;45672415;15
24680076;"Raj";"Kumar";"76th main road";"";"Chennai";"TN";600076;45672416;16
24680077;"Vijay";"Ravi";"77th main road";"";"Chennai";"TN";600077;45672417;17
24680078;"Senthil";"Rajan";"78th main road";"";"Chennai";"TN";600078;45672418;18
24680079;"Sravanth";"Devi";"79th main road";"";"Chennai";"TN";600079;45672419;19
24680080;"Karthi";"Velan";"80th main road";"";"Chennai";"TN";600080;45672420;20
24680081;"Siva";"Rajan";"81st main road";"";"Chennai";"TN";600081;45672421;21
24680082;"Ram";"Kumar";"82nd main road";"";"Chennai";"TN";600082;45672422;22
24680083;"John";"Paul";"83rd main road";"";"Chennai";"TN";600083;45672423;23
24680084;"Shyam";"Sundar";"84th main road";"";"Chennai";"TN";600084;45672424;24
24680085;"Kabilan";"Kumaravelu";"85th main road";"";"Chennai";"TN";600085;45672425;25
24680086;"Ajith";"Kumar";"86th main road";"";"Chennai";"TN";600086;45672426;26
24680087;"Raj";"Kumar";"87th main road";"";"Chennai";"TN";600087;45672427;27
24680088;"Vijay";"Ravi";"88th main road";"";"Chennai";"TN";600088;45672428;28
24680089;"Senthil";"Rajan";"89th main road";"";"Chennai";"TN";600089;45672429;29
24680090;"Sravanth";"Devi";"90th main road";"";"Chennai";"TN";600090;45672430;30
24680091;"Karthi";"Velan";"91st main road";"";"Chennai";"TN";600091;45672431;1
24680092;"Siva";"Rajan";"92nd main road";"";"Chennai";"TN";600092;45672432;2
24680093;"Ram";"Kumar";"93rd main road";"";"Chennai";"TN";600093;45672433;7
24680094;"John";"Paul";"94th main road";"";"Chennai";"TN";600094;45672434;4
24680095;"Shyam";"Sundar";"95th main road";"";"Chennai";"TN";600095;45672435;5
24680096;"Kabilan";"Kumaravelu";"96th main road";"";"Chennai";"TN";600096;45672436;6
24680097;"Ajith";"Kumar";"97th main road";"";"Chennai";"TN";600097;45672437;7
24680098;"Raj";"Kumar";"98th main road";"";"Chennai";"TN";600098;45672438;8
24680099;"Vijay";"Ravi";"99th main road";"";"Chennai";"TN";600099;45672439;9
24680100;"Shyam";"Sundar";"100th main road";"";"Chennai";"TN";600100;45672440;10
